;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;23;23;24.5238095238
1;2;Champagne;8;8;20.625
2;3;Picardie;1;1;30.0
3;4;Haute-Normandie;6;6;20.0
4;5;Centre;14;14;16.5
5;6;Basse-Normandie;13;13;16.0769230769
6;7;Bourgogne;0;0;
7;8;Nord;6;6;17.0
8;9;Lorraine;8;8;27.8571428571
9;10;Alsace;4;4;25.0
10;11;Franche Comté;11;11;19.5
11;12;Pays de la Loire;6;6;10.8333333333
12;13;Bretagne;9;9;21.1111111111
13;14;Poitou Charentes;5;5;20.2
14;15;Aquitaine;10;10;16.9
15;16;Midi-Pyrénées;3;3;15.0
16;17;limousin;6;6;8.4
17;18;Rhône-Alpes;9;9;25.0
18;19;Auvergne;4;4;20.0
19;20;Languedoc;20;20;15.8
20;21;Provence Côte d'Azur;11;11;21.7
