;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;5;5;30.25
1;2;Champagne;2;2;20.0
2;3;Picardie;4;4;38.75
3;4;Haute-Normandie;4;4;20.0
4;5;Centre;8;8;69.2857142857
5;6;Basse-Normandie;2;2;47.5
6;7;Bourgogne;2;2;70.0
7;8;Nord;4;4;23.75
8;9;Lorraine;4;4;45.0
9;10;Alsace;2;2;22.5
10;11;Franche Comté;8;8;28.5714285714
11;12;Pays de la Loire;5;5;28.0
12;13;Bretagne;3;3;53.3333333333
13;14;Poitou Charentes;5;5;28.0
14;15;Aquitaine;3;3;35.0
15;16;Midi-Pyrénées;7;7;42.1428571429
16;17;limousin;1;1;45.0
17;18;Rhône-Alpes;8;8;43.5714285714
18;19;Auvergne;3;3;32.5
19;20;Languedoc;4;4;30.0
20;21;Provence Côte d'Azur;3;3;32.5
