;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;64;64;21.2045454545
1;2;Champagne;19;19;20.5882352941
2;3;Picardie;11;11;25.0
3;4;Haute-Normandie;3;3;17.5
4;5;Centre;28;28;19.0909090909
5;6;Basse-Normandie;12;12;20.1111111111
6;7;Bourgogne;3;3;20.0
7;8;Nord;32;32;19.0740740741
8;9;Lorraine;14;14;26.8333333333
9;10;Alsace;4;4;7.5
10;11;Franche Comté;5;5;21.2
11;12;Pays de la Loire;11;11;19.5
12;13;Bretagne;8;8;20.625
13;14;Poitou Charentes;8;8;21.4285714286
14;15;Aquitaine;5;5;21.0
15;16;Midi-Pyrénées;5;5;17.0
16;17;limousin;2;2;27.5
17;18;Rhône-Alpes;11;11;18.6363636364
18;19;Auvergne;6;6;24.2
19;20;Languedoc;20;20;20.5789473684
20;21;Provence Côte d'Azur;18;18;23.8888888889
