;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;42;42;38.2162162162
1;2;Champagne;23;23;39.5454545455
2;3;Picardie;6;6;31.0
3;4;Haute-Normandie;4;4;26.25
4;5;Centre;17;17;38.6875
5;6;Basse-Normandie;5;5;55.0
6;7;Bourgogne;5;5;32.0
7;8;Nord;25;25;33.4583333333
8;9;Lorraine;7;7;45.1428571429
9;10;Alsace;4;4;35.25
10;11;Franche Comté;4;4;34.75
11;12;Pays de la Loire;17;17;47.6470588235
12;13;Bretagne;13;13;45.4166666667
13;14;Poitou Charentes;7;7;39.1666666667
14;15;Aquitaine;14;14;41.3846153846
15;16;Midi-Pyrénées;3;3;30.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;7;7;29.2857142857
18;19;Auvergne;5;5;41.0
19;20;Languedoc;22;22;38.0
20;21;Provence Côte d'Azur;15;15;31.6666666667
