;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;29;29;35.0833333333
1;2;Champagne;6;6;35.0
2;3;Picardie;11;11;32.5
3;4;Haute-Normandie;12;12;32.7272727273
4;5;Centre;13;13;32.3333333333
5;6;Basse-Normandie;8;8;30.0
6;7;Bourgogne;7;7;41.4285714286
7;8;Nord;14;14;31.7857142857
8;9;Lorraine;20;20;37.8947368421
9;10;Alsace;9;9;28.125
10;11;Franche Comté;3;3;18.3333333333
11;12;Pays de la Loire;15;15;38.9285714286
12;13;Bretagne;17;17;39.7058823529
13;14;Poitou Charentes;13;13;35.3846153846
14;15;Aquitaine;27;27;38.5416666667
15;16;Midi-Pyrénées;14;14;37.9166666667
16;17;limousin;2;2;30.0
17;18;Rhône-Alpes;22;22;35.0
18;19;Auvergne;7;7;37.8571428571
19;20;Languedoc;18;18;38.5625
20;21;Provence Côte d'Azur;15;15;31.5384615385
