;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;14;14;19.0
1;2;Champagne;8;8;35.0
2;3;Picardie;9;9;22.5555555556
3;4;Haute-Normandie;9;9;18.75
4;5;Centre;6;6;15.0
5;6;Basse-Normandie;7;7;23.5714285714
6;7;Bourgogne;2;2;20.0
7;8;Nord;6;6;14.1666666667
8;9;Lorraine;9;9;21.4285714286
9;10;Alsace;12;12;22.375
10;11;Franche Comté;2;2;25.0
11;12;Pays de la Loire;13;13;16.25
12;13;Bretagne;9;9;28.125
13;14;Poitou Charentes;8;8;23.5714285714
14;15;Aquitaine;22;22;20.5882352941
15;16;Midi-Pyrénées;5;5;24.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;13;13;12.2
18;19;Auvergne;5;5;28.75
19;20;Languedoc;12;12;18.3333333333
20;21;Provence Côte d'Azur;11;11;30.625
