;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;15;15;23.0
1;2;Champagne;3;3;30.0
2;3;Picardie;10;10;20.7142857143
3;4;Haute-Normandie;8;8;22.5
4;5;Centre;5;5;19.0
5;6;Basse-Normandie;3;3;22.5
6;7;Bourgogne;3;3;25.0
7;8;Nord;11;11;19.2857142857
8;9;Lorraine;9;9;24.4444444444
9;10;Alsace;3;3;40.0
10;11;Franche Comté;1;1;10.0
11;12;Pays de la Loire;10;10;21.4285714286
12;13;Bretagne;8;8;20.7142857143
13;14;Poitou Charentes;4;4;26.6666666667
14;15;Aquitaine;14;14;18.5454545455
15;16;Midi-Pyrénées;9;9;22.8571428571
16;17;limousin;2;2;22.5
17;18;Rhône-Alpes;16;16;18.9333333333
18;19;Auvergne;3;3;20.0
19;20;Languedoc;9;9;17.8571428571
20;21;Provence Côte d'Azur;8;8;22.8571428571
