;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;14;14;30.0
1;2;Champagne;3;3;76.0
2;3;Picardie;1;1;
3;4;Haute-Normandie;4;4;90.0
4;5;Centre;8;8;29.2857142857
5;6;Basse-Normandie;5;5;33.75
6;7;Bourgogne;4;4;42.5
7;8;Nord;3;3;26.6666666667
8;9;Lorraine;11;11;33.1818181818
9;10;Alsace;6;6;32.0
10;11;Franche Comté;2;2;22.5
11;12;Pays de la Loire;5;5;37.0
12;13;Bretagne;9;9;35.5555555556
13;14;Poitou Charentes;9;9;33.75
14;15;Aquitaine;13;13;40.5
15;16;Midi-Pyrénées;5;5;27.5
16;17;limousin;0;0;
17;18;Rhône-Alpes;6;6;35.0
18;19;Auvergne;4;4;43.75
19;20;Languedoc;9;9;36.875
20;21;Provence Côte d'Azur;7;7;31.4285714286
