;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;23;23;36.75
1;2;Champagne;8;8;26.875
2;3;Picardie;1;1;30.0
3;4;Haute-Normandie;6;6;40.0
4;5;Centre;14;14;33.8461538462
5;6;Basse-Normandie;13;13;29.6
6;7;Bourgogne;0;0;
7;8;Nord;6;6;57.0
8;9;Lorraine;8;8;27.8571428571
9;10;Alsace;4;4;22.5
10;11;Franche Comté;11;11;28.8888888889
11;12;Pays de la Loire;6;6;36.25
12;13;Bretagne;9;9;28.8888888889
13;14;Poitou Charentes;5;5;47.0
14;15;Aquitaine;10;10;36.6666666667
15;16;Midi-Pyrénées;3;3;25.0
16;17;limousin;6;6;34.1666666667
17;18;Rhône-Alpes;9;9;37.0
18;19;Auvergne;4;4;33.3333333333
19;20;Languedoc;20;20;28.4210526316
20;21;Provence Côte d'Azur;11;11;43.75
