;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;138;23;30.1785714286
1;2;Champagne;48;8;30.0
2;3;Picardie;6;1;30.0
3;4;Haute-Normandie;36;6;32.3333333333
4;5;Centre;84;14;27.7941176471
5;6;Basse-Normandie;78;13;33.6923076923
6;7;Bourgogne;0;0;
7;8;Nord;36;6;30.5882352941
8;9;Lorraine;48;8;25.9523809524
9;10;Alsace;24;4;23.5
10;11;Franche Comté;66;11;33.0952380952
11;12;Pays de la Loire;36;6;25.0
12;13;Bretagne;54;9;34.2307692308
13;14;Poitou Charentes;30;5;24.4285714286
14;15;Aquitaine;60;10;28.8461538462
15;16;Midi-Pyrénées;18;3;26.25
16;17;limousin;36;6;30.9375
17;18;Rhône-Alpes;54;9;40.6818181818
18;19;Auvergne;24;4;31.0
19;20;Languedoc;120;20;28.5918367347
20;21;Provence Côte d'Azur;66;11;26.875
