;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;26;26;23.1818181818
1;2;Champagne;2;2;25.0
2;3;Picardie;2;2;
3;4;Haute-Normandie;3;3;13.0
4;5;Centre;6;6;17.6666666667
5;6;Basse-Normandie;3;3;13.3333333333
6;7;Bourgogne;0;0;
7;8;Nord;10;10;18.8888888889
8;9;Lorraine;7;7;10.8333333333
9;10;Alsace;13;13;33.3333333333
10;11;Franche Comté;6;6;19.0
11;12;Pays de la Loire;13;13;18.6363636364
12;13;Bretagne;7;7;16.8571428571
13;14;Poitou Charentes;4;4;22.5
14;15;Aquitaine;6;6;16.6666666667
15;16;Midi-Pyrénées;6;6;17.5
16;17;limousin;4;4;24.75
17;18;Rhône-Alpes;16;16;17.0714285714
18;19;Auvergne;7;7;18.0
19;20;Languedoc;7;7;16.6666666667
20;21;Provence Côte d'Azur;5;5;14.0
