;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;210;35;32.632183908
1;2;Champagne;6;1;37.5
2;3;Picardie;42;7;31.8
3;4;Haute-Normandie;6;1;25.0
4;5;Centre;12;2;41.6666666667
5;6;Basse-Normandie;18;3;51.1111111111
6;7;Bourgogne;6;1;45.0
7;8;Nord;24;4;32.7777777778
8;9;Lorraine;30;5;30.5
9;10;Alsace;12;2;37.0
10;11;Franche Comté;12;2;26.6666666667
11;12;Pays de la Loire;48;8;41.8181818182
12;13;Bretagne;12;2;29.1666666667
13;14;Poitou Charentes;6;1;32.5
14;15;Aquitaine;30;5;33.0
15;16;Midi-Pyrénées;30;5;47.3076923077
16;17;limousin;0;0;
17;18;Rhône-Alpes;60;10;28.1724137931
18;19;Auvergne;6;1;45.0
19;20;Languedoc;6;1;31.6666666667
20;21;Provence Côte d'Azur;24;4;27.0
