;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;22;22;35.8333333333
1;2;Champagne;4;4;50.0
2;3;Picardie;4;4;33.3333333333
3;4;Haute-Normandie;5;5;46.25
4;5;Centre;7;7;40.0
5;6;Basse-Normandie;8;8;27.5714285714
6;7;Bourgogne;7;7;27.8333333333
7;8;Nord;13;13;31.5
8;9;Lorraine;5;5;33.0
9;10;Alsace;3;3;36.6666666667
10;11;Franche Comté;25;25;36.8421052632
11;12;Pays de la Loire;5;5;33.75
12;13;Bretagne;10;10;31.5
13;14;Poitou Charentes;7;7;35.0
14;15;Aquitaine;7;7;40.7142857143
15;16;Midi-Pyrénées;7;7;51.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;10;10;43.125
18;19;Auvergne;6;6;28.0
19;20;Languedoc;12;12;39.5
20;21;Provence Côte d'Azur;9;9;32.1428571429
