;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;96;16;33.5555555556
1;2;Champagne;12;2;35.8333333333
2;3;Picardie;24;4;26.3636363636
3;4;Haute-Normandie;30;5;38.8461538462
4;5;Centre;18;3;54.0
5;6;Basse-Normandie;36;6;25.625
6;7;Bourgogne;30;5;28.0769230769
7;8;Nord;42;7;22.3333333333
8;9;Lorraine;18;3;28.5555555556
9;10;Alsace;6;1;35.0
10;11;Franche Comté;108;18;32.2093023256
11;12;Pays de la Loire;24;4;32.0
12;13;Bretagne;54;9;31.2
13;14;Poitou Charentes;12;2;25.0
14;15;Aquitaine;36;6;31.3333333333
15;16;Midi-Pyrénées;24;4;22.1428571429
16;17;limousin;0;0;
17;18;Rhône-Alpes;48;8;32.7777777778
18;19;Auvergne;30;5;28.9285714286
19;20;Languedoc;48;8;33.4
20;21;Provence Côte d'Azur;30;5;22.0
