;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;14;14;19.0
1;2;Champagne;3;3;18.3333333333
2;3;Picardie;7;7;15.0
3;4;Haute-Normandie;5;5;18.3333333333
4;5;Centre;6;6;20.8333333333
5;6;Basse-Normandie;2;2;20.0
6;7;Bourgogne;0;0;
7;8;Nord;10;10;18.9
8;9;Lorraine;8;8;42.5
9;10;Alsace;2;2;12.5
10;11;Franche Comté;10;10;21.875
11;12;Pays de la Loire;4;4;22.5
12;13;Bretagne;7;7;13.0
13;14;Poitou Charentes;9;9;16.0
14;15;Aquitaine;8;8;22.8571428571
15;16;Midi-Pyrénées;5;5;17.0
16;17;limousin;1;1;30.0
17;18;Rhône-Alpes;16;16;21.25
18;19;Auvergne;8;8;23.5714285714
19;20;Languedoc;10;10;16.6666666667
20;21;Provence Côte d'Azur;6;6;19.1666666667
