;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;23;23;30.5263157895
1;2;Champagne;8;8;32.1428571429
2;3;Picardie;1;1;30.0
3;4;Haute-Normandie;6;6;37.5
4;5;Centre;14;14;29.2307692308
5;6;Basse-Normandie;13;13;42.9
6;7;Bourgogne;0;0;
7;8;Nord;6;6;35.8333333333
8;9;Lorraine;8;8;26.4285714286
9;10;Alsace;4;4;22.5
10;11;Franche Comté;11;11;25.7142857143
11;12;Pays de la Loire;6;6;41.25
12;13;Bretagne;9;9;41.1111111111
13;14;Poitou Charentes;5;5;28.0
14;15;Aquitaine;10;10;32.0
15;16;Midi-Pyrénées;3;3;27.5
16;17;limousin;6;6;32.0
17;18;Rhône-Alpes;9;9;41.875
18;19;Auvergne;4;4;35.0
19;20;Languedoc;20;20;33.2941176471
20;21;Provence Côte d'Azur;11;11;30.0
