;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;22;22;28.6470588235
1;2;Champagne;4;4;20.0
2;3;Picardie;4;4;12.5
3;4;Haute-Normandie;5;5;21.6666666667
4;5;Centre;7;7;22.0
5;6;Basse-Normandie;8;8;15.0
6;7;Bourgogne;7;7;22.2857142857
7;8;Nord;13;13;17.7777777778
8;9;Lorraine;5;5;17.0
9;10;Alsace;3;3;15.0
10;11;Franche Comté;25;25;31.9523809524
11;12;Pays de la Loire;5;5;21.25
12;13;Bretagne;10;10;21.4
13;14;Poitou Charentes;7;7;21.0
14;15;Aquitaine;7;7;18.75
15;16;Midi-Pyrénées;7;7;29.2857142857
16;17;limousin;0;0;
17;18;Rhône-Alpes;10;10;13.8888888889
18;19;Auvergne;6;6;21.6666666667
19;20;Languedoc;12;12;20.0
20;21;Provence Côte d'Azur;9;9;13.125
