;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;16;16;28.6153846154
1;2;Champagne;2;2;20.0
2;3;Picardie;4;4;12.5
3;4;Haute-Normandie;5;5;21.6666666667
4;5;Centre;3;3;22.5
5;6;Basse-Normandie;6;6;16.0
6;7;Bourgogne;5;5;25.0
7;8;Nord;7;7;14.5
8;9;Lorraine;3;3;16.6666666667
9;10;Alsace;1;1;15.0
10;11;Franche Comté;18;18;32.0666666667
11;12;Pays de la Loire;4;4;20.0
12;13;Bretagne;9;9;23.2222222222
13;14;Poitou Charentes;2;2;15.0
14;15;Aquitaine;6;6;18.75
15;16;Midi-Pyrénées;4;4;37.5
16;17;limousin;0;0;
17;18;Rhône-Alpes;8;8;15.0
18;19;Auvergne;5;5;23.0
19;20;Languedoc;8;8;20.7142857143
20;21;Provence Côte d'Azur;5;5;10.0
