;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;64;64;23.9318181818
1;2;Champagne;19;19;21.5333333333
2;3;Picardie;11;11;23.5
3;4;Haute-Normandie;3;3;25.0
4;5;Centre;28;28;18.4210526316
5;6;Basse-Normandie;12;12;18.3333333333
6;7;Bourgogne;3;3;22.5
7;8;Nord;32;32;21.2
8;9;Lorraine;14;14;17.7272727273
9;10;Alsace;4;4;22.5
10;11;Franche Comté;5;5;19.75
11;12;Pays de la Loire;11;11;20.0
12;13;Bretagne;8;8;21.875
13;14;Poitou Charentes;8;8;18.75
14;15;Aquitaine;5;5;24.0
15;16;Midi-Pyrénées;5;5;17.0
16;17;limousin;2;2;10.0
17;18;Rhône-Alpes;11;11;24.4444444444
18;19;Auvergne;6;6;25.8333333333
19;20;Languedoc;20;20;25.1578947368
20;21;Provence Côte d'Azur;18;18;21.25
