;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;22;22;29.9523809524
1;2;Champagne;3;3;38.3333333333
2;3;Picardie;4;4;36.6666666667
3;4;Haute-Normandie;9;9;30.5555555556
4;5;Centre;3;3;23.3333333333
5;6;Basse-Normandie;3;3;45.0
6;7;Bourgogne;3;3;47.5
7;8;Nord;8;8;28.125
8;9;Lorraine;8;8;44.7142857143
9;10;Alsace;2;2;15.0
10;11;Franche Comté;2;2;27.5
11;12;Pays de la Loire;8;8;33.3333333333
12;13;Bretagne;9;9;32.1428571429
13;14;Poitou Charentes;14;14;32.5
14;15;Aquitaine;10;10;31.875
15;16;Midi-Pyrénées;6;6;46.6
16;17;limousin;0;0;
17;18;Rhône-Alpes;14;14;45.4166666667
18;19;Auvergne;8;8;30.7142857143
19;20;Languedoc;4;4;25.0
20;21;Provence Côte d'Azur;10;10;33.8888888889
