;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;22;22;42.3181818182
1;2;Champagne;3;3;40.0
2;3;Picardie;4;4;55.0
3;4;Haute-Normandie;9;9;40.0
4;5;Centre;3;3;26.6666666667
5;6;Basse-Normandie;3;3;35.0
6;7;Bourgogne;3;3;30.0
7;8;Nord;8;8;21.4285714286
8;9;Lorraine;8;8;31.0
9;10;Alsace;2;2;15.0
10;11;Franche Comté;2;2;25.0
11;12;Pays de la Loire;8;8;44.375
12;13;Bretagne;9;9;35.0
13;14;Poitou Charentes;14;14;32.8571428571
14;15;Aquitaine;10;10;33.5
15;16;Midi-Pyrénées;6;6;30.6666666667
16;17;limousin;0;0;
17;18;Rhône-Alpes;14;14;43.2142857143
18;19;Auvergne;8;8;33.1428571429
19;20;Languedoc;4;4;31.25
20;21;Provence Côte d'Azur;10;10;33.3333333333
