;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;38;38;43.4482758621
1;2;Champagne;12;12;26.8181818182
2;3;Picardie;7;7;26.8333333333
3;4;Haute-Normandie;8;8;39.0
4;5;Centre;21;21;42.9523809524
5;6;Basse-Normandie;18;18;57.0
6;7;Bourgogne;0;0;
7;8;Nord;13;13;24.2307692308
8;9;Lorraine;13;13;61.6666666667
9;10;Alsace;4;4;50.0
10;11;Franche Comté;17;17;33.75
11;12;Pays de la Loire;9;9;48.125
12;13;Bretagne;17;17;41.7647058824
13;14;Poitou Charentes;8;8;41.25
14;15;Aquitaine;15;15;26.6428571429
15;16;Midi-Pyrénées;5;5;32.0
16;17;limousin;6;6;35.8333333333
17;18;Rhône-Alpes;17;17;34.0
18;19;Auvergne;5;5;48.75
19;20;Languedoc;28;28;39.0
20;21;Provence Côte d'Azur;16;16;41.6428571429
