;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;14;14;26.6666666667
1;2;Champagne;3;3;24.0
2;3;Picardie;1;1;
3;4;Haute-Normandie;4;4;22.5
4;5;Centre;8;8;16.5
5;6;Basse-Normandie;5;5;28.75
6;7;Bourgogne;4;4;33.75
7;8;Nord;3;3;22.5
8;9;Lorraine;11;11;17.0
9;10;Alsace;6;6;20.0
10;11;Franche Comté;2;2;30.0
11;12;Pays de la Loire;5;5;24.0
12;13;Bretagne;9;9;25.0
13;14;Poitou Charentes;9;9;15.5
14;15;Aquitaine;13;13;20.0
15;16;Midi-Pyrénées;5;5;16.25
16;17;limousin;0;0;
17;18;Rhône-Alpes;6;6;20.0
18;19;Auvergne;4;4;25.0
19;20;Languedoc;9;9;30.0
20;21;Provence Côte d'Azur;7;7;17.6
