;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;23;23;35.5
1;2;Champagne;8;8;27.5
2;3;Picardie;1;1;30.0
3;4;Haute-Normandie;6;6;35.0
4;5;Centre;14;14;30.3846153846
5;6;Basse-Normandie;13;13;37.9166666667
6;7;Bourgogne;0;0;
7;8;Nord;6;6;52.6
8;9;Lorraine;8;8;51.8571428571
9;10;Alsace;4;4;26.25
10;11;Franche Comté;11;11;27.7272727273
11;12;Pays de la Loire;6;6;28.3333333333
12;13;Bretagne;9;9;31.6666666667
13;14;Poitou Charentes;5;5;37.0
14;15;Aquitaine;10;10;32.5
15;16;Midi-Pyrénées;3;3;35.0
16;17;limousin;6;6;34.1666666667
17;18;Rhône-Alpes;9;9;44.375
18;19;Auvergne;4;4;48.3333333333
19;20;Languedoc;20;20;30.4736842105
20;21;Provence Côte d'Azur;11;11;41.8181818182
