;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;38;38;26.2
1;2;Champagne;12;12;17.5
2;3;Picardie;7;7;19.8333333333
3;4;Haute-Normandie;8;8;19.0
4;5;Centre;21;21;17.9375
5;6;Basse-Normandie;18;18;21.2666666667
6;7;Bourgogne;0;0;
7;8;Nord;13;13;18.4166666667
8;9;Lorraine;13;13;27.8
9;10;Alsace;4;4;22.5
10;11;Franche Comté;17;17;20.4166666667
11;12;Pays de la Loire;9;9;17.1428571429
12;13;Bretagne;17;17;21.4285714286
13;14;Poitou Charentes;8;8;17.125
14;15;Aquitaine;15;15;19.3333333333
15;16;Midi-Pyrénées;5;5;15.0
16;17;limousin;6;6;15.4
17;18;Rhône-Alpes;17;17;19.3333333333
18;19;Auvergne;5;5;23.3333333333
19;20;Languedoc;28;28;17.6
20;21;Provence Côte d'Azur;16;16;22.8461538462
