;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;6;6;30.0
1;2;Champagne;4;4;41.25
2;3;Picardie;2;2;30.0
3;4;Haute-Normandie;1;1;20.0
4;5;Centre;9;9;41.0
5;6;Basse-Normandie;1;1;45.0
6;7;Bourgogne;2;2;15.0
7;8;Nord;6;6;31.6666666667
8;9;Lorraine;7;7;27.5
9;10;Alsace;2;2;27.5
10;11;Franche Comté;4;4;30.0
11;12;Pays de la Loire;7;7;32.3333333333
12;13;Bretagne;7;7;41.4285714286
13;14;Poitou Charentes;4;4;43.75
14;15;Aquitaine;14;14;28.9285714286
15;16;Midi-Pyrénées;6;6;26.6666666667
16;17;limousin;2;2;30.0
17;18;Rhône-Alpes;8;8;25.7142857143
18;19;Auvergne;6;6;37.8333333333
19;20;Languedoc;10;10;22.4444444444
20;21;Provence Côte d'Azur;6;6;22.5
