;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;16;16;36.9230769231
1;2;Champagne;2;2;
2;3;Picardie;4;4;35.0
3;4;Haute-Normandie;5;5;35.0
4;5;Centre;3;3;45.0
5;6;Basse-Normandie;6;6;28.0
6;7;Bourgogne;5;5;48.75
7;8;Nord;7;7;24.0
8;9;Lorraine;3;3;32.5
9;10;Alsace;1;1;15.0
10;11;Franche Comté;18;18;41.4285714286
11;12;Pays de la Loire;4;4;28.75
12;13;Bretagne;9;9;42.5
13;14;Poitou Charentes;2;2;30.0
14;15;Aquitaine;6;6;27.5
15;16;Midi-Pyrénées;4;4;45.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;8;8;29.2857142857
18;19;Auvergne;5;5;27.0
19;20;Languedoc;8;8;31.6666666667
20;21;Provence Côte d'Azur;5;5;38.75
