;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;14;14;19.6428571429
1;2;Champagne;3;3;18.3333333333
2;3;Picardie;7;7;18.6
3;4;Haute-Normandie;5;5;26.6666666667
4;5;Centre;6;6;15.8333333333
5;6;Basse-Normandie;2;2;17.5
6;7;Bourgogne;0;0;
7;8;Nord;10;10;22.25
8;9;Lorraine;8;8;25.8333333333
9;10;Alsace;2;2;15.0
10;11;Franche Comté;10;10;19.4444444444
11;12;Pays de la Loire;4;4;21.25
12;13;Bretagne;7;7;20.0
13;14;Poitou Charentes;9;9;19.2857142857
14;15;Aquitaine;8;8;20.0
15;16;Midi-Pyrénées;5;5;18.0
16;17;limousin;1;1;30.0
17;18;Rhône-Alpes;16;16;16.5714285714
18;19;Auvergne;8;8;20.7142857143
19;20;Languedoc;10;10;17.7777777778
20;21;Provence Côte d'Azur;6;6;27.5
