;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;96;16;32.0882352941
1;2;Champagne;12;2;37.5
2;3;Picardie;24;4;34.6
3;4;Haute-Normandie;30;5;31.0714285714
4;5;Centre;18;3;42.5
5;6;Basse-Normandie;36;6;22.5
6;7;Bourgogne;30;5;33.3333333333
7;8;Nord;42;7;37.3333333333
8;9;Lorraine;18;3;23.5714285714
9;10;Alsace;6;1;33.3333333333
10;11;Franche Comté;108;18;29.6341463415
11;12;Pays de la Loire;24;4;34.0
12;13;Bretagne;54;9;28.25
13;14;Poitou Charentes;12;2;20.0
14;15;Aquitaine;36;6;25.0
15;16;Midi-Pyrénées;24;4;22.5
16;17;limousin;0;0;
17;18;Rhône-Alpes;48;8;26.3157894737
18;19;Auvergne;30;5;25.0666666667
19;20;Languedoc;48;8;29.4736842105
20;21;Provence Côte d'Azur;30;5;36.3636363636
