;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;17;17;30.5714285714
1;2;Champagne;6;6;39.75
2;3;Picardie;5;5;25.0
3;4;Haute-Normandie;3;3;28.3333333333
4;5;Centre;13;13;33.8888888889
5;6;Basse-Normandie;2;2;32.5
6;7;Bourgogne;2;2;30.0
7;8;Nord;7;7;49.7142857143
8;9;Lorraine;10;10;29.0
9;10;Alsace;5;5;24.3333333333
10;11;Franche Comté;6;6;33.0
11;12;Pays de la Loire;7;7;25.8333333333
12;13;Bretagne;8;8;40.0
13;14;Poitou Charentes;10;10;39.0
14;15;Aquitaine;17;17;32.6470588235
15;16;Midi-Pyrénées;11;11;26.3636363636
16;17;limousin;3;3;33.3333333333
17;18;Rhône-Alpes;18;18;28.75
18;19;Auvergne;9;9;33.8888888889
19;20;Languedoc;14;14;38.0769230769
20;21;Provence Côte d'Azur;10;10;30.5
