;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;29;29;18.8461538462
1;2;Champagne;6;6;30.0
2;3;Picardie;11;11;19.2
3;4;Haute-Normandie;12;12;22.0
4;5;Centre;13;13;18.5
5;6;Basse-Normandie;8;8;27.5
6;7;Bourgogne;7;7;31.0
7;8;Nord;14;14;19.0
8;9;Lorraine;20;20;21.9444444444
9;10;Alsace;9;9;15.7142857143
10;11;Franche Comté;3;3;20.0
11;12;Pays de la Loire;15;15;22.5
12;13;Bretagne;17;17;23.3333333333
13;14;Poitou Charentes;13;13;17.75
14;15;Aquitaine;27;27;19.3181818182
15;16;Midi-Pyrénées;14;14;18.1818181818
16;17;limousin;2;2;20.0
17;18;Rhône-Alpes;22;22;16.9047619048
18;19;Auvergne;7;7;14.0
19;20;Languedoc;18;18;21.3333333333
20;21;Provence Côte d'Azur;15;15;18.75
