;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;16;16;33.0769230769
1;2;Champagne;2;2;22.5
2;3;Picardie;4;4;26.25
3;4;Haute-Normandie;5;5;39.0
4;5;Centre;3;3;55.0
5;6;Basse-Normandie;6;6;30.0
6;7;Bourgogne;5;5;30.0
7;8;Nord;7;7;25.8333333333
8;9;Lorraine;3;3;25.0
9;10;Alsace;1;1;30.0
10;11;Franche Comté;18;18;37.9411764706
11;12;Pays de la Loire;4;4;41.25
12;13;Bretagne;9;9;32.7777777778
13;14;Poitou Charentes;2;2;12.5
14;15;Aquitaine;6;6;26.0
15;16;Midi-Pyrénées;4;4;105.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;8;8;40.0
18;19;Auvergne;5;5;37.5
19;20;Languedoc;8;8;28.6666666667
20;21;Provence Côte d'Azur;5;5;33.0
