;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;17;17;34.6428571429
1;2;Champagne;6;6;38.75
2;3;Picardie;5;5;60.0
3;4;Haute-Normandie;3;3;60.0
4;5;Centre;13;13;33.75
5;6;Basse-Normandie;2;2;35.0
6;7;Bourgogne;2;2;27.5
7;8;Nord;7;7;109.25
8;9;Lorraine;10;10;47.1428571429
9;10;Alsace;5;5;23.3333333333
10;11;Franche Comté;6;6;32.5
11;12;Pays de la Loire;7;7;24.6666666667
12;13;Bretagne;8;8;41.25
13;14;Poitou Charentes;10;10;31.0
14;15;Aquitaine;17;17;34.25
15;16;Midi-Pyrénées;11;11;42.2727272727
16;17;limousin;3;3;27.5
17;18;Rhône-Alpes;18;18;30.6666666667
18;19;Auvergne;9;9;27.7777777778
19;20;Languedoc;14;14;45.3846153846
20;21;Provence Côte d'Azur;10;10;23.3333333333
