;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;196;28;
1;2;Champagne;28;4;
2;3;Picardie;77;11;
3;4;Haute-Normandie;28;4;
4;5;Centre;28;4;
5;6;Basse-Normandie;56;8;
6;7;Bourgogne;28;4;
7;8;Nord;35;5;
8;9;Lorraine;77;11;
9;10;Alsace;63;9;
10;11;Franche Comté;21;3;
11;12;Pays de la Loire;126;18;
12;13;Bretagne;49;7;
13;14;Poitou Charentes;42;6;
14;15;Aquitaine;91;13;
15;16;Midi-Pyrénées;14;2;
16;17;limousin;0;0;
17;18;Rhône-Alpes;182;26;
18;19;Auvergne;21;3;
19;20;Languedoc;70;10;
20;21;Provence Côte d'Azur;98;14;
