;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;60;60;33.0943396226
1;2;Champagne;4;4;20.0
2;3;Picardie;22;22;38.8095238095
3;4;Haute-Normandie;13;13;50.8461538462
4;5;Centre;9;9;36.25
5;6;Basse-Normandie;12;12;40.4166666667
6;7;Bourgogne;9;9;29.375
7;8;Nord;9;9;31.25
8;9;Lorraine;17;17;32.8235294118
9;10;Alsace;12;12;35.8333333333
10;11;Franche Comté;8;8;43.5714285714
11;12;Pays de la Loire;26;26;42.2307692308
12;13;Bretagne;17;17;45.3571428571
13;14;Poitou Charentes;10;10;43.0
14;15;Aquitaine;21;21;40.75
15;16;Midi-Pyrénées;8;8;74.2857142857
16;17;limousin;4;4;40.0
17;18;Rhône-Alpes;46;46;34.8292682927
18;19;Auvergne;8;8;35.7142857143
19;20;Languedoc;20;20;29.7777777778
20;21;Provence Côte d'Azur;28;28;32.0384615385
