;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;8;8;31.6
1;2;Champagne;6;6;21.25
2;3;Picardie;2;2;15.0
3;4;Haute-Normandie;4;4;20.0
4;5;Centre;6;6;26.2
5;6;Basse-Normandie;4;4;20.0
6;7;Bourgogne;2;2;30.0
7;8;Nord;15;15;20.9090909091
8;9;Lorraine;5;5;17.5
9;10;Alsace;4;4;21.6666666667
10;11;Franche Comté;1;1;
11;12;Pays de la Loire;2;2;107.0
12;13;Bretagne;1;1;
13;14;Poitou Charentes;3;3;18.3333333333
14;15;Aquitaine;1;1;30.0
15;16;Midi-Pyrénées;2;2;
16;17;limousin;4;4;25.0
17;18;Rhône-Alpes;5;5;23.3333333333
18;19;Auvergne;1;1;10.0
19;20;Languedoc;3;3;55.0
20;21;Provence Côte d'Azur;4;4;30.0
