;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;12;12;20.625
1;2;Champagne;3;3;25.0
2;3;Picardie;5;5;20.0
3;4;Haute-Normandie;4;4;30.0
4;5;Centre;10;10;17.5
5;6;Basse-Normandie;3;3;12.5
6;7;Bourgogne;6;6;23.75
7;8;Nord;7;7;15.8333333333
8;9;Lorraine;6;6;21.6666666667
9;10;Alsace;4;4;23.25
10;11;Franche Comté;3;3;10.0
11;12;Pays de la Loire;9;9;18.75
12;13;Bretagne;4;4;21.25
13;14;Poitou Charentes;12;12;27.7272727273
14;15;Aquitaine;5;5;18.75
15;16;Midi-Pyrénées;10;10;15.0
16;17;limousin;2;2;42.5
17;18;Rhône-Alpes;5;5;15.0
18;19;Auvergne;4;4;21.6666666667
19;20;Languedoc;8;8;23.5714285714
20;21;Provence Côte d'Azur;6;6;21.0
