;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;15;15;30.6666666667
1;2;Champagne;4;4;26.6666666667
2;3;Picardie;6;6;44.1666666667
3;4;Haute-Normandie;2;2;45.0
4;5;Centre;7;7;34.2857142857
5;6;Basse-Normandie;5;5;35.0
6;7;Bourgogne;0;0;
7;8;Nord;7;7;30.7142857143
8;9;Lorraine;5;5;31.25
9;10;Alsace;0;0;
10;11;Franche Comté;6;6;34.1666666667
11;12;Pays de la Loire;3;3;65.0
12;13;Bretagne;8;8;35.0
13;14;Poitou Charentes;3;3;21.6666666667
14;15;Aquitaine;5;5;35.0
15;16;Midi-Pyrénées;2;2;27.5
16;17;limousin;0;0;
17;18;Rhône-Alpes;8;8;28.5714285714
18;19;Auvergne;1;1;30.0
19;20;Languedoc;8;8;33.2857142857
20;21;Provence Côte d'Azur;5;5;28.75
