;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;15;15;37.8571428571
1;2;Champagne;3;3;31.6666666667
2;3;Picardie;10;10;32.0
3;4;Haute-Normandie;8;8;35.0
4;5;Centre;5;5;36.6
5;6;Basse-Normandie;3;3;33.3333333333
6;7;Bourgogne;3;3;55.0
7;8;Nord;11;11;32.7272727273
8;9;Lorraine;9;9;35.0
9;10;Alsace;3;3;46.6666666667
10;11;Franche Comté;1;1;15.0
11;12;Pays de la Loire;10;10;53.3333333333
12;13;Bretagne;8;8;30.7142857143
13;14;Poitou Charentes;4;4;50.0
14;15;Aquitaine;14;14;35.0
15;16;Midi-Pyrénées;9;9;43.8888888889
16;17;limousin;2;2;82.5
17;18;Rhône-Alpes;16;16;31.375
18;19;Auvergne;3;3;41.6666666667
19;20;Languedoc;9;9;42.0
20;21;Provence Côte d'Azur;8;8;36.7142857143
