;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;156;26;33.5151515152
1;2;Champagne;12;2;45.0
2;3;Picardie;12;2;36.25
3;4;Haute-Normandie;18;3;19.5
4;5;Centre;36;6;34.8823529412
5;6;Basse-Normandie;18;3;43.3333333333
6;7;Bourgogne;0;0;
7;8;Nord;60;10;31.8620689655
8;9;Lorraine;42;7;33.6111111111
9;10;Alsace;78;13;36.1818181818
10;11;Franche Comté;36;6;22.8125
11;12;Pays de la Loire;78;13;28.3333333333
12;13;Bretagne;42;7;39.1
13;14;Poitou Charentes;24;4;25.4166666667
14;15;Aquitaine;36;6;36.1111111111
15;16;Midi-Pyrénées;36;6;27.3333333333
16;17;limousin;24;4;34.1666666667
17;18;Rhône-Alpes;96;16;30.3409090909
18;19;Auvergne;42;7;32.0
19;20;Languedoc;42;7;28.3333333333
20;21;Provence Côte d'Azur;30;5;30.0
