;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;8;8;19.5
1;2;Champagne;2;2;12.5
2;3;Picardie;4;4;10.0
3;4;Haute-Normandie;5;5;18.3333333333
4;5;Centre;4;4;27.5
5;6;Basse-Normandie;2;2;20.0
6;7;Bourgogne;0;0;
7;8;Nord;6;6;15.6666666667
8;9;Lorraine;7;7;48.0
9;10;Alsace;0;0;
10;11;Franche Comté;6;6;21.0
11;12;Pays de la Loire;3;3;20.0
12;13;Bretagne;3;3;14.3333333333
13;14;Poitou Charentes;8;8;16.0
14;15;Aquitaine;5;5;24.0
15;16;Midi-Pyrénées;3;3;20.0
16;17;limousin;1;1;30.0
17;18;Rhône-Alpes;13;13;21.5384615385
18;19;Auvergne;4;4;23.75
19;20;Languedoc;7;7;17.8571428571
20;21;Provence Côte d'Azur;5;5;20.0
