;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;22;22;43.3333333333
1;2;Champagne;4;4;26.25
2;3;Picardie;4;4;26.25
3;4;Haute-Normandie;5;5;39.0
4;5;Centre;7;7;41.6666666667
5;6;Basse-Normandie;8;8;29.2857142857
6;7;Bourgogne;7;7;49.1666666667
7;8;Nord;13;13;26.0
8;9;Lorraine;5;5;39.0
9;10;Alsace;3;3;50.0
10;11;Franche Comté;25;25;39.347826087
11;12;Pays de la Loire;5;5;41.0
12;13;Bretagne;10;10;31.0
13;14;Poitou Charentes;7;7;21.4285714286
14;15;Aquitaine;7;7;26.6666666667
15;16;Midi-Pyrénées;7;7;67.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;10;10;43.3333333333
18;19;Auvergne;6;6;36.0
19;20;Languedoc;12;12;40.7777777778
20;21;Provence Côte d'Azur;9;9;30.5555555556
