;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;32;32;15.1428571429
1;2;Champagne;0;0;
2;3;Picardie;11;11;24.0
3;4;Haute-Normandie;9;9;12.4285714286
4;5;Centre;5;5;14.0
5;6;Basse-Normandie;4;4;11.6666666667
6;7;Bourgogne;5;5;20.0
7;8;Nord;4;4;15.0
8;9;Lorraine;6;6;27.5
9;10;Alsace;3;3;25.0
10;11;Franche Comté;5;5;20.0
11;12;Pays de la Loire;8;8;22.125
12;13;Bretagne;10;10;23.1111111111
13;14;Poitou Charentes;4;4;12.5
14;15;Aquitaine;8;8;26.6666666667
15;16;Midi-Pyrénées;6;6;16.6666666667
16;17;limousin;4;4;21.25
17;18;Rhône-Alpes;20;20;16.7647058824
18;19;Auvergne;5;5;14.0
19;20;Languedoc;10;10;16.2
20;21;Provence Côte d'Azur;14;14;19.6428571429
