;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;17;17;32.3076923077
1;2;Champagne;6;6;35.0
2;3;Picardie;5;5;37.5
3;4;Haute-Normandie;3;3;30.0
4;5;Centre;13;13;41.6666666667
5;6;Basse-Normandie;2;2;32.5
6;7;Bourgogne;2;2;15.0
7;8;Nord;7;7;31.6666666667
8;9;Lorraine;10;10;27.8571428571
9;10;Alsace;5;5;32.5
10;11;Franche Comté;6;6;29.0
11;12;Pays de la Loire;7;7;32.3333333333
12;13;Bretagne;8;8;40.0
13;14;Poitou Charentes;10;10;35.5
14;15;Aquitaine;17;17;29.1176470588
15;16;Midi-Pyrénées;11;11;33.0
16;17;limousin;3;3;30.0
17;18;Rhône-Alpes;18;18;27.8571428571
18;19;Auvergne;9;9;34.6666666667
19;20;Languedoc;14;14;24.7692307692
20;21;Provence Côte d'Azur;10;10;23.3333333333
