;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;23;23;20.9047619048
1;2;Champagne;8;8;21.4285714286
2;3;Picardie;1;1;30.0
3;4;Haute-Normandie;6;6;19.0
4;5;Centre;14;14;17.2727272727
5;6;Basse-Normandie;13;13;18.8
6;7;Bourgogne;0;0;
7;8;Nord;6;6;18.3333333333
8;9;Lorraine;8;8;25.7142857143
9;10;Alsace;4;4;20.0
10;11;Franche Comté;11;11;23.0
11;12;Pays de la Loire;6;6;12.0
12;13;Bretagne;9;9;22.3333333333
13;14;Poitou Charentes;5;5;14.4
14;15;Aquitaine;10;10;21.5
15;16;Midi-Pyrénées;3;3;15.0
16;17;limousin;6;6;14.4
17;18;Rhône-Alpes;9;9;27.875
18;19;Auvergne;4;4;26.6666666667
19;20;Languedoc;20;20;15.125
20;21;Provence Côte d'Azur;11;11;18.7272727273
