;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;29;29;22.2727272727
1;2;Champagne;6;6;26.6
2;3;Picardie;11;11;16.875
3;4;Haute-Normandie;12;12;25.0
4;5;Centre;13;13;16.5555555556
5;6;Basse-Normandie;8;8;29.1666666667
6;7;Bourgogne;7;7;30.0
7;8;Nord;14;14;17.9166666667
8;9;Lorraine;20;20;21.0526315789
9;10;Alsace;9;9;23.3333333333
10;11;Franche Comté;3;3;20.0
11;12;Pays de la Loire;15;15;24.2857142857
12;13;Bretagne;17;17;22.8571428571
13;14;Poitou Charentes;13;13;18.5454545455
14;15;Aquitaine;27;27;19.4736842105
15;16;Midi-Pyrénées;14;14;21.3636363636
16;17;limousin;2;2;
17;18;Rhône-Alpes;22;22;17.5789473684
18;19;Auvergne;7;7;20.0
19;20;Languedoc;18;18;20.3571428571
20;21;Provence Côte d'Azur;15;15;18.4545454545
