;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;64;64;37.7166666667
1;2;Champagne;19;19;34.625
2;3;Picardie;11;11;49.0
3;4;Haute-Normandie;3;3;36.6666666667
4;5;Centre;28;28;36.9230769231
5;6;Basse-Normandie;12;12;45.4166666667
6;7;Bourgogne;3;3;30.0
7;8;Nord;32;32;31.1612903226
8;9;Lorraine;14;14;35.0
9;10;Alsace;4;4;40.0
10;11;Franche Comté;5;5;32.6
11;12;Pays de la Loire;11;11;35.0
12;13;Bretagne;8;8;36.875
13;14;Poitou Charentes;8;8;43.125
14;15;Aquitaine;5;5;33.6
15;16;Midi-Pyrénées;5;5;31.0
16;17;limousin;2;2;40.0
17;18;Rhône-Alpes;11;11;37.7272727273
18;19;Auvergne;6;6;40.0
19;20;Languedoc;20;20;48.0526315789
20;21;Provence Côte d'Azur;18;18;41.1111111111
