;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;16;16;37.9166666667
1;2;Champagne;2;2;60.0
2;3;Picardie;4;4;42.75
3;4;Haute-Normandie;5;5;42.0
4;5;Centre;3;3;45.0
5;6;Basse-Normandie;6;6;26.25
6;7;Bourgogne;5;5;43.3333333333
7;8;Nord;7;7;24.0
8;9;Lorraine;3;3;27.5
9;10;Alsace;1;1;30.0
10;11;Franche Comté;18;18;32.2727272727
11;12;Pays de la Loire;4;4;33.75
12;13;Bretagne;9;9;32.8571428571
13;14;Poitou Charentes;2;2;25.0
14;15;Aquitaine;6;6;27.0
15;16;Midi-Pyrénées;4;4;20.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;8;8;32.1428571429
18;19;Auvergne;5;5;30.0
19;20;Languedoc;8;8;42.5
20;21;Provence Côte d'Azur;5;5;36.25
