;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;64;64;19.9019607843
1;2;Champagne;19;19;19.1875
2;3;Picardie;11;11;25.5
3;4;Haute-Normandie;3;3;25.0
4;5;Centre;28;28;17.0454545455
5;6;Basse-Normandie;12;12;16.5833333333
6;7;Bourgogne;3;3;20.0
7;8;Nord;32;32;19.8928571429
8;9;Lorraine;14;14;21.4285714286
9;10;Alsace;4;4;26.6666666667
10;11;Franche Comté;5;5;24.0
11;12;Pays de la Loire;11;11;14.2222222222
12;13;Bretagne;8;8;19.875
13;14;Poitou Charentes;8;8;20.875
14;15;Aquitaine;5;5;25.0
15;16;Midi-Pyrénées;5;5;17.0
16;17;limousin;2;2;20.0
17;18;Rhône-Alpes;11;11;23.5
18;19;Auvergne;6;6;24.2
19;20;Languedoc;20;20;23.3
20;21;Provence Côte d'Azur;18;18;20.0
