;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;66;11;28.5217391304
1;2;Champagne;12;2;25.0
2;3;Picardie;18;3;37.5
3;4;Haute-Normandie;12;2;50.0
4;5;Centre;24;4;40.0
5;6;Basse-Normandie;6;1;30.0
6;7;Bourgogne;0;0;
7;8;Nord;6;1;60.0
8;9;Lorraine;18;3;44.5714285714
9;10;Alsace;18;3;43.0
10;11;Franche Comté;12;2;31.6666666667
11;12;Pays de la Loire;0;0;
12;13;Bretagne;6;1;60.0
13;14;Poitou Charentes;36;6;31.1111111111
14;15;Aquitaine;18;3;40.2857142857
15;16;Midi-Pyrénées;30;5;32.2727272727
16;17;limousin;6;1;30.0
17;18;Rhône-Alpes;60;10;21.6666666667
18;19;Auvergne;18;3;20.0
19;20;Languedoc;24;4;31.5
20;21;Provence Côte d'Azur;24;4;29.0909090909
