;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;16;16;40.0
1;2;Champagne;2;2;30.0
2;3;Picardie;4;4;65.0
3;4;Haute-Normandie;5;5;37.5
4;5;Centre;3;3;45.0
5;6;Basse-Normandie;6;6;28.3333333333
6;7;Bourgogne;5;5;35.5
7;8;Nord;7;7;26.0
8;9;Lorraine;3;3;22.0
9;10;Alsace;1;1;30.0
10;11;Franche Comté;18;18;38.8666666667
11;12;Pays de la Loire;4;4;28.75
12;13;Bretagne;9;9;32.8571428571
13;14;Poitou Charentes;2;2;20.0
14;15;Aquitaine;6;6;39.0
15;16;Midi-Pyrénées;4;4;50.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;8;8;24.0
18;19;Auvergne;5;5;35.0
19;20;Languedoc;8;8;25.0
20;21;Provence Côte d'Azur;5;5;37.5
