;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;84;14;29.175
1;2;Champagne;18;3;24.4444444444
2;3;Picardie;42;7;35.1333333333
3;4;Haute-Normandie;30;5;29.5
4;5;Centre;36;6;30.2777777778
5;6;Basse-Normandie;12;2;42.0
6;7;Bourgogne;0;0;
7;8;Nord;60;10;23.8260869565
8;9;Lorraine;48;8;38.6842105263
9;10;Alsace;12;2;40.8333333333
10;11;Franche Comté;60;10;26.7307692308
11;12;Pays de la Loire;24;4;27.9166666667
12;13;Bretagne;42;7;50.2380952381
13;14;Poitou Charentes;54;9;32.7083333333
14;15;Aquitaine;48;8;28.5
15;16;Midi-Pyrénées;30;5;27.1428571429
16;17;limousin;6;1;45.0
17;18;Rhône-Alpes;96;16;25.325
18;19;Auvergne;48;8;49.0526315789
19;20;Languedoc;60;10;25.68
20;21;Provence Côte d'Azur;36;6;30.3333333333
