;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;23;23;34.0476190476
1;2;Champagne;8;8;47.1428571429
2;3;Picardie;1;1;30.0
3;4;Haute-Normandie;6;6;45.0
4;5;Centre;14;14;31.7857142857
5;6;Basse-Normandie;13;13;31.5384615385
6;7;Bourgogne;0;0;
7;8;Nord;6;6;44.1666666667
8;9;Lorraine;8;8;25.625
9;10;Alsace;4;4;32.5
10;11;Franche Comté;11;11;36.5
11;12;Pays de la Loire;6;6;33.0
12;13;Bretagne;9;9;33.8888888889
13;14;Poitou Charentes;5;5;33.3333333333
14;15;Aquitaine;10;10;30.0
15;16;Midi-Pyrénées;3;3;26.6666666667
16;17;limousin;6;6;35.0
17;18;Rhône-Alpes;9;9;42.3333333333
18;19;Auvergne;4;4;62.5
19;20;Languedoc;20;20;33.5
20;21;Provence Côte d'Azur;11;11;37.2727272727
