;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;22;22;37.4210526316
1;2;Champagne;3;3;40.0
2;3;Picardie;4;4;87.5
3;4;Haute-Normandie;9;9;32.7777777778
4;5;Centre;3;3;41.6666666667
5;6;Basse-Normandie;3;3;33.6666666667
6;7;Bourgogne;3;3;38.3333333333
7;8;Nord;8;8;26.0
8;9;Lorraine;8;8;33.125
9;10;Alsace;2;2;22.5
10;11;Franche Comté;2;2;22.5
11;12;Pays de la Loire;8;8;28.5714285714
12;13;Bretagne;9;9;54.4444444444
13;14;Poitou Charentes;14;14;33.4615384615
14;15;Aquitaine;10;10;30.5
15;16;Midi-Pyrénées;6;6;37.5
16;17;limousin;0;0;
17;18;Rhône-Alpes;14;14;39.2857142857
18;19;Auvergne;8;8;28.5714285714
19;20;Languedoc;4;4;25.0
20;21;Provence Côte d'Azur;10;10;41.3
