;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;28;28;24.0384615385
1;2;Champagne;4;4;13.75
2;3;Picardie;11;11;22.7777777778
3;4;Haute-Normandie;4;4;18.3333333333
4;5;Centre;4;4;22.5
5;6;Basse-Normandie;8;8;21.0
6;7;Bourgogne;4;4;15.0
7;8;Nord;5;5;22.0
8;9;Lorraine;11;11;18.4444444444
9;10;Alsace;9;9;21.2222222222
10;11;Franche Comté;3;3;15.5
11;12;Pays de la Loire;18;18;16.875
12;13;Bretagne;7;7;10.4
13;14;Poitou Charentes;6;6;19.1666666667
14;15;Aquitaine;13;13;20.1
15;16;Midi-Pyrénées;2;2;15.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;26;26;19.6086956522
18;19;Auvergne;3;3;23.3333333333
19;20;Languedoc;10;10;15.5555555556
20;21;Provence Côte d'Azur;14;14;17.3846153846
