;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;22;22;30.0
1;2;Champagne;4;4;30.0
2;3;Picardie;4;4;31.6666666667
3;4;Haute-Normandie;5;5;30.0
4;5;Centre;7;7;38.0
5;6;Basse-Normandie;8;8;23.75
6;7;Bourgogne;7;7;36.25
7;8;Nord;13;13;54.2
8;9;Lorraine;5;5;28.3333333333
9;10;Alsace;3;3;45.0
10;11;Franche Comté;25;25;34.0909090909
11;12;Pays de la Loire;5;5;46.6666666667
12;13;Bretagne;10;10;32.5
13;14;Poitou Charentes;7;7;32.5
14;15;Aquitaine;7;7;28.3333333333
15;16;Midi-Pyrénées;7;7;35.7142857143
16;17;limousin;0;0;
17;18;Rhône-Alpes;10;10;34.2857142857
18;19;Auvergne;6;6;27.8333333333
19;20;Languedoc;12;12;25.0
20;21;Provence Côte d'Azur;9;9;31.875
