;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;42;6;
1;2;Champagne;14;2;
2;3;Picardie;0;0;
3;4;Haute-Normandie;0;0;
4;5;Centre;28;4;
5;6;Basse-Normandie;14;2;
6;7;Bourgogne;14;2;
7;8;Nord;42;6;
8;9;Lorraine;14;2;
9;10;Alsace;14;2;
10;11;Franche Comté;49;7;
11;12;Pays de la Loire;7;1;
12;13;Bretagne;7;1;
13;14;Poitou Charentes;35;5;
14;15;Aquitaine;7;1;
15;16;Midi-Pyrénées;21;3;
16;17;limousin;0;0;
17;18;Rhône-Alpes;14;2;
18;19;Auvergne;7;1;
19;20;Languedoc;28;4;
20;21;Provence Côte d'Azur;28;4;
