;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;210;35;32.1134020619
1;2;Champagne;6;1;30.0
2;3;Picardie;42;7;19.75
3;4;Haute-Normandie;6;1;33.3333333333
4;5;Centre;12;2;50.0
5;6;Basse-Normandie;18;3;35.2222222222
6;7;Bourgogne;6;1;30.0
7;8;Nord;24;4;51.1111111111
8;9;Lorraine;30;5;23.0769230769
9;10;Alsace;12;2;22.5
10;11;Franche Comté;12;2;26.6666666667
11;12;Pays de la Loire;48;8;31.9565217391
12;13;Bretagne;12;2;30.0
13;14;Poitou Charentes;6;1;45.0
14;15;Aquitaine;30;5;31.3333333333
15;16;Midi-Pyrénées;30;5;30.3333333333
16;17;limousin;0;0;
17;18;Rhône-Alpes;60;10;41.4285714286
18;19;Auvergne;6;1;20.0
19;20;Languedoc;6;1;23.3333333333
20;21;Provence Côte d'Azur;24;4;26.3636363636
