;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;6;6;18.3333333333
1;2;Champagne;4;4;25.0
2;3;Picardie;2;2;20.0
3;4;Haute-Normandie;1;1;15.0
4;5;Centre;9;9;31.6666666667
5;6;Basse-Normandie;1;1;
6;7;Bourgogne;2;2;17.5
7;8;Nord;6;6;19.0
8;9;Lorraine;7;7;17.5
9;10;Alsace;2;2;15.0
10;11;Franche Comté;4;4;25.0
11;12;Pays de la Loire;7;7;17.5714285714
12;13;Bretagne;7;7;15.5714285714
13;14;Poitou Charentes;4;4;18.75
14;15;Aquitaine;14;14;20.8333333333
15;16;Midi-Pyrénées;6;6;20.0
16;17;limousin;2;2;25.0
17;18;Rhône-Alpes;8;8;22.1428571429
18;19;Auvergne;6;6;19.8333333333
19;20;Languedoc;10;10;14.4444444444
20;21;Provence Côte d'Azur;6;6;22.5
