;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;238;34;39.3258928571
1;2;Champagne;14;2;57.6923076923
2;3;Picardie;35;5;43.9393939394
3;4;Haute-Normandie;98;14;35.8850574713
4;5;Centre;56;8;35.8148148148
5;6;Basse-Normandie;42;6;38.4523809524
6;7;Bourgogne;28;4;37.1153846154
7;8;Nord;35;5;34.1470588235
8;9;Lorraine;35;5;33.28125
9;10;Alsace;14;2;29.2857142857
10;11;Franche Comté;14;2;47.9230769231
11;12;Pays de la Loire;77;11;36.1486486486
12;13;Bretagne;112;16;39.212962963
13;14;Poitou Charentes;28;4;37.8571428571
14;15;Aquitaine;77;11;42.5
15;16;Midi-Pyrénées;49;7;36.0
16;17;limousin;7;1;34.2857142857
17;18;Rhône-Alpes;161;23;36.4545454545
18;19;Auvergne;28;4;34.6428571429
19;20;Languedoc;98;14;28.2421052632
20;21;Provence Côte d'Azur;98;14;39.3010752688
