;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;48;48;18.8837209302
1;2;Champagne;7;7;28.0
2;3;Picardie;9;9;22.1428571429
3;4;Haute-Normandie;17;17;19.0
4;5;Centre;6;6;18.75
5;6;Basse-Normandie;8;8;16.4285714286
6;7;Bourgogne;6;6;24.0
7;8;Nord;13;13;20.4545454545
8;9;Lorraine;13;13;15.3
9;10;Alsace;6;6;9.0
10;11;Franche Comté;3;3;20.0
11;12;Pays de la Loire;14;14;17.6923076923
12;13;Bretagne;17;17;20.625
13;14;Poitou Charentes;16;16;17.8571428571
14;15;Aquitaine;18;18;22.1875
15;16;Midi-Pyrénées;9;9;21.3333333333
16;17;limousin;1;1;15.0
17;18;Rhône-Alpes;31;31;17.6153846154
18;19;Auvergne;9;9;20.0
19;20;Languedoc;12;12;16.3636363636
20;21;Provence Côte d'Azur;20;20;19.8823529412
