;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;8;8;28.125
1;2;Champagne;2;2;22.5
2;3;Picardie;4;4;31.25
3;4;Haute-Normandie;5;5;31.6666666667
4;5;Centre;4;4;50.0
5;6;Basse-Normandie;2;2;20.0
6;7;Bourgogne;0;0;
7;8;Nord;6;6;33.3333333333
8;9;Lorraine;7;7;57.5
9;10;Alsace;0;0;
10;11;Franche Comté;6;6;29.1666666667
11;12;Pays de la Loire;3;3;33.3333333333
12;13;Bretagne;3;3;30.0
13;14;Poitou Charentes;8;8;35.7142857143
14;15;Aquitaine;5;5;42.5
15;16;Midi-Pyrénées;3;3;26.6666666667
16;17;limousin;1;1;30.0
17;18;Rhône-Alpes;13;13;29.0
18;19;Auvergne;4;4;32.5
19;20;Languedoc;7;7;32.8571428571
20;21;Provence Côte d'Azur;5;5;25.0
