;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;28;28;29.1666666667
1;2;Champagne;4;4;26.6666666667
2;3;Picardie;11;11;32.2222222222
3;4;Haute-Normandie;4;4;45.0
4;5;Centre;4;4;52.5
5;6;Basse-Normandie;8;8;32.5
6;7;Bourgogne;4;4;37.5
7;8;Nord;5;5;23.0
8;9;Lorraine;11;11;34.5555555556
9;10;Alsace;9;9;34.25
10;11;Franche Comté;3;3;30.0
11;12;Pays de la Loire;18;18;44.0555555556
12;13;Bretagne;7;7;43.0
13;14;Poitou Charentes;6;6;23.3333333333
14;15;Aquitaine;13;13;35.3846153846
15;16;Midi-Pyrénées;2;2;22.5
16;17;limousin;0;0;
17;18;Rhône-Alpes;26;26;33.619047619
18;19;Auvergne;3;3;33.3333333333
19;20;Languedoc;10;10;25.0
20;21;Provence Côte d'Azur;14;14;31.2307692308
