;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;168;28;34.1081081081
1;2;Champagne;24;4;33.1818181818
2;3;Picardie;66;11;35.53125
3;4;Haute-Normandie;24;4;32.2222222222
4;5;Centre;24;4;37.0833333333
5;6;Basse-Normandie;48;8;31.5217391304
6;7;Bourgogne;24;4;28.75
7;8;Nord;30;5;26.0
8;9;Lorraine;66;11;29.5333333333
9;10;Alsace;54;9;24.9583333333
10;11;Franche Comté;18;3;28.5714285714
11;12;Pays de la Loire;108;18;34.0384615385
12;13;Bretagne;42;7;27.2777777778
13;14;Poitou Charentes;36;6;33.25
14;15;Aquitaine;78;13;31.1428571429
15;16;Midi-Pyrénées;12;2;27.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;156;26;29.0
18;19;Auvergne;18;3;29.375
19;20;Languedoc;60;10;28.5185185185
20;21;Provence Côte d'Azur;84;14;34.512195122
